DATE,AGE,CASES
2017-11-27,"[0, 5)",15.37330293819698
2017-11-27,"[5, 15)",13.462340425532798
2017-11-27,"[15, 65)",409.7133333333337
2017-11-27,"[65, 120)",33.502705167174746
2017-11-28,"[0, 5)",24.59728470111488
2017-11-28,"[5, 15)",28.847872340426324
2017-11-28,"[15, 65)",415.03428571428617
2017-11-28,"[65, 120)",33.502705167174746
2017-11-29,"[0, 5)",33.821266464032774
2017-11-29,"[5, 15)",44.23340425531986
2017-11-29,"[15, 65)",420.35523809523875
2017-11-29,"[65, 120)",33.502705167174746
2017-11-30,"[0, 5)",43.04524822695067
2017-11-30,"[5, 15)",59.61893617021338
2017-11-30,"[15, 65)",425.6761904761912
2017-11-30,"[65, 120)",33.502705167174746
2017-12-01,"[0, 5)",52.26922998986857
2017-12-01,"[5, 15)",75.00446808510692
2017-12-01,"[15, 65)",430.99714285714356
2017-12-01,"[65, 120)",33.502705167174746
2017-12-02,"[0, 5)",61.49321175278646
2017-12-02,"[5, 15)",90.39000000000044
2017-12-02,"[15, 65)",436.318095238096
2017-12-02,"[65, 120)",33.502705167174746
2017-12-03,"[0, 5)",70.71719351570437
2017-12-03,"[5, 15)",105.77553191489399
2017-12-03,"[15, 65)",441.6390476190486
2017-12-03,"[65, 120)",33.502705167174746
2017-12-04,"[0, 5)",79.94117527862227
2017-12-04,"[5, 15)",121.16106382978751
2017-12-04,"[15, 65)",446.96000000000106
2017-12-04,"[65, 120)",33.502705167174746
2017-12-05,"[0, 5)",70.71719351570437
2017-12-05,"[5, 15)",125.96904255319174
2017-12-05,"[15, 65)",452.28095238095335
2017-12-05,"[65, 120)",33.502705167174746
2017-12-06,"[0, 5)",61.49321175278647
2017-12-06,"[5, 15)",130.77702127659603
2017-12-06,"[15, 65)",457.60190476190564
2017-12-06,"[65, 120)",33.502705167174746
2017-12-07,"[0, 5)",52.26922998986858
2017-12-07,"[5, 15)",135.58500000000026
2017-12-07,"[15, 65)",462.922857142858
2017-12-07,"[65, 120)",33.502705167174746
2017-12-08,"[0, 5)",43.04524822695067
2017-12-08,"[5, 15)",140.39297872340452
2017-12-08,"[15, 65)",468.2438095238103
2017-12-08,"[65, 120)",33.502705167174746
2017-12-09,"[0, 5)",33.821266464032774
2017-12-09,"[5, 15)",145.20095744680876
2017-12-09,"[15, 65)",473.56476190476263
2017-12-09,"[65, 120)",33.502705167174746
2017-12-10,"[0, 5)",24.59728470111488
2017-12-10,"[5, 15)",150.00893617021302
2017-12-10,"[15, 65)",478.8857142857149
2017-12-10,"[65, 120)",33.502705167174746
2017-12-11,"[0, 5)",15.37330293819698
2017-12-11,"[5, 15)",154.81691489361728
2017-12-11,"[15, 65)",484.2066666666672
2017-12-11,"[65, 120)",33.502705167174746
2017-12-12,"[0, 5)",13.177116804168842
2017-12-12,"[5, 15)",138.4697872340429
2017-12-12,"[15, 65)",516.1323809523816
2017-12-12,"[65, 120)",55.83784194529007
2017-12-13,"[0, 5)",10.9809306701407
2017-12-13,"[5, 15)",122.12265957446851
2017-12-13,"[15, 65)",548.0580952380959
2017-12-13,"[65, 120)",78.1729787234054
2017-12-14,"[0, 5)",8.78474453611256
2017-12-14,"[5, 15)",105.77553191489413
2017-12-14,"[15, 65)",579.9838095238104
2017-12-14,"[65, 120)",100.50811550152072
