DATE,AGE,CASES
2017-11-27,"[0, 5)",15.37330293819698
2017-11-27,"[5, 15)",13.462340425532798
2017-11-27,"[15, 65)",409.7133333333337
2017-11-27,"[65, 120)",33.502705167174746
2017-12-04,"[0, 5)",79.94117527862227
2017-12-04,"[5, 15)",121.16106382978751
2017-12-04,"[15, 65)",446.96000000000106
2017-12-04,"[65, 120)",33.502705167174746
2017-12-11,"[0, 5)",15.37330293819698
2017-12-11,"[5, 15)",154.81691489361728
2017-12-11,"[15, 65)",484.2066666666672
2017-12-11,"[65, 120)",33.502705167174746
2017-12-18,"[0, 5)",0.0
2017-12-18,"[5, 15)",40.38702127659659
2017-12-18,"[15, 65)",707.6866666666677
2017-12-18,"[65, 120)",189.84866261398204
2017-12-25,"[0, 5)",119.91176291793354
2017-12-25,"[5, 15)",6.731170212766827
2017-12-25,"[15, 65)",819.4266666666686
2017-12-25,"[65, 120)",67.0054103343479
2018-01-01,"[0, 5)",258.2714893617022
2018-01-01,"[5, 15)",154.1168731914895
2018-01-01,"[15, 65)",2197.55333333334
2018-01-01,"[65, 120)",268.0216413373866
2018-01-08,"[0, 5)",285.94343465045574
2018-01-08,"[5, 15)",255.78446808510753
2018-01-08,"[15, 65)",1862.3333333333323
2018-01-08,"[65, 120)",201.01623100303996
2018-01-15,"[0, 5)",350.51130699088134
2018-01-15,"[5, 15)",639.4611702127669
2018-01-15,"[15, 65)",2793.500000000004
2018-01-15,"[65, 120)",279.18920972644423
2018-01-22,"[0, 5)",412.0045187436677
2018-01-22,"[5, 15)",1359.6963829787242
2018-01-22,"[15, 65)",3426.6933333333327
2018-01-22,"[65, 120)",212.18379939209763
2018-01-29,"[0, 5)",519.6176393110436
2018-01-29,"[5, 15)",1245.2664893617034
2018-01-29,"[15, 65)",4842.066666666672
2018-01-29,"[65, 120)",424.36759878419645
2018-02-05,"[0, 5)",691.798632218845
2018-02-05,"[5, 15)",1952.0393617021257
2018-02-05,"[15, 65)",6108.45333333333
2018-02-05,"[65, 120)",658.8865349544062
2018-02-12,"[0, 5)",1066.9072239108416
2018-02-12,"[5, 15)",1016.4067021276587
2018-02-12,"[15, 65)",6518.166666666669
2018-02-12,"[65, 120)",703.5568085106385
2018-02-19,"[0, 5)",482.7217122593716
2018-02-19,"[5, 15)",1083.7184042553195
2018-02-19,"[15, 65)",7859.046666666667
2018-02-19,"[65, 120)",938.0757446808514
2018-02-26,"[0, 5)",817.8597163120571
2018-02-26,"[5, 15)",1554.9003191489367
2018-02-26,"[15, 65)",7188.606666666674
2018-02-26,"[65, 120)",893.4054711246191
2018-03-05,"[0, 5)",851.6809827760899
2018-03-05,"[5, 15)",2362.6407446808516
2018-03-05,"[15, 65)",8082.52666666667
2018-03-05,"[65, 120)",960.410881458966
2018-03-12,"[0, 5)",799.4117527862209
2018-03-12,"[5, 15)",625.9988297872337
2018-03-12,"[15, 65)",3910.900000000001
2018-03-12,"[65, 120)",748.2270820668676
2018-03-19,"[0, 5)",531.9162816616011
2018-03-19,"[5, 15)",1635.6743617021286
2018-03-19,"[15, 65)",2346.5400000000004
2018-03-19,"[65, 120)",614.2162613981769
2018-03-26,"[0, 5)",439.6764640324221
2018-03-26,"[5, 15)",323.0961702127663
2018-03-26,"[15, 65)",819.4266666666686
2018-03-26,"[65, 120)",335.02705167173167
2018-04-02,"[0, 5)",92.2398176291791
2018-04-02,"[5, 15)",134.62340425531943
2018-04-02,"[15, 65)",260.72666666667203
2018-04-02,"[65, 120)",89.3405471124622
2018-04-09,"[0, 5)",86.0904964539009
2018-04-09,"[5, 15)",67.31170212765971
2018-04-09,"[15, 65)",148.98666666667123
2018-04-09,"[65, 120)",33.502705167174746
2018-04-16,"[0, 5)",0.0
2018-04-16,"[5, 15)",0.0
2018-04-16,"[15, 65)",111.740000000005
2018-04-16,"[65, 120)",0.0
2018-04-23,"[0, 5)",0.0
2018-04-23,"[5, 15)",0.0
2018-04-23,"[15, 65)",37.24666666667147
2018-04-23,"[65, 120)",0.0
2018-04-30,"[0, 5)",0.0
2018-04-30,"[5, 15)",0.0
2018-04-30,"[15, 65)",37.24666666667147
2018-04-30,"[65, 120)",11.167568389059193
2018-05-07,"[0, 5)",0.0
2018-05-07,"[5, 15)",0.0
2018-05-07,"[15, 65)",0.0
2018-05-07,"[65, 120)",0.0
