DATE,AGE,CASES
2017-11-27,"[0, 5)",10.0
2017-11-27,"[5, 15)",22.0
2017-11-27,"[15, 65)",544.0
2017-11-27,"[65, 120)",36.0
2017-11-28,"[0, 5)",23.0
2017-11-28,"[5, 15)",33.0
2017-11-28,"[15, 65)",326.0
2017-11-28,"[65, 120)",37.0
2017-11-29,"[0, 5)",35.0
2017-11-29,"[5, 15)",39.0
2017-11-29,"[15, 65)",313.0
2017-11-29,"[65, 120)",28.0
2017-11-30,"[0, 5)",58.0
2017-11-30,"[5, 15)",65.0
2017-11-30,"[15, 65)",433.0
2017-11-30,"[65, 120)",41.0
2017-12-01,"[0, 5)",56.0
2017-12-01,"[5, 15)",71.0
2017-12-01,"[15, 65)",245.0
2017-12-01,"[65, 120)",32.0
2017-12-02,"[0, 5)",61.0
2017-12-02,"[5, 15)",66.0
2017-12-02,"[15, 65)",319.0
2017-12-02,"[65, 120)",34.0
2017-12-03,"[0, 5)",102.0
2017-12-03,"[5, 15)",110.0
2017-12-03,"[15, 65)",445.0
2017-12-03,"[65, 120)",52.0
2017-12-04,"[0, 5)",95.0
2017-12-04,"[5, 15)",129.0
2017-12-04,"[15, 65)",416.0
2017-12-04,"[65, 120)",35.0
2017-12-05,"[0, 5)",59.0
2017-12-05,"[5, 15)",140.0
2017-12-05,"[15, 65)",494.0
2017-12-05,"[65, 120)",39.0
2017-12-06,"[0, 5)",69.0
2017-12-06,"[5, 15)",151.0
2017-12-06,"[15, 65)",323.0
2017-12-06,"[65, 120)",24.0
2017-12-07,"[0, 5)",69.0
2017-12-07,"[5, 15)",143.0
2017-12-07,"[15, 65)",698.0
2017-12-07,"[65, 120)",38.0
2017-12-08,"[0, 5)",39.0
2017-12-08,"[5, 15)",173.0
2017-12-08,"[15, 65)",350.0
2017-12-08,"[65, 120)",25.0
2017-12-09,"[0, 5)",34.0
2017-12-09,"[5, 15)",90.0
2017-12-09,"[15, 65)",568.0
2017-12-09,"[65, 120)",58.0
2017-12-10,"[0, 5)",29.0
2017-12-10,"[5, 15)",159.0
2017-12-10,"[15, 65)",589.0
2017-12-10,"[65, 120)",29.0
2017-12-11,"[0, 5)",10.0
2017-12-11,"[5, 15)",122.0
2017-12-11,"[15, 65)",519.0
2017-12-11,"[65, 120)",19.0
2017-12-12,"[0, 5)",10.0
2017-12-12,"[5, 15)",165.0
2017-12-12,"[15, 65)",533.0
2017-12-12,"[65, 120)",67.0
2017-12-13,"[0, 5)",10.0
2017-12-13,"[5, 15)",118.0
2017-12-13,"[15, 65)",594.0
2017-12-13,"[65, 120)",78.0
2017-12-14,"[0, 5)",10.0
2017-12-14,"[5, 15)",51.0
2017-12-14,"[15, 65)",606.0
2017-12-14,"[65, 120)",102.0
2017-12-15,"[0, 5)",3.0
2017-12-15,"[5, 15)",115.0
2017-12-15,"[15, 65)",287.0
2017-12-15,"[65, 120)",130.0
2017-12-16,"[0, 5)",9.0
2017-12-16,"[5, 15)",86.0
2017-12-16,"[15, 65)",659.0
2017-12-16,"[65, 120)",112.0
2017-12-17,"[0, 5)",6.0
2017-12-17,"[5, 15)",42.0
2017-12-17,"[15, 65)",413.0
2017-12-17,"[65, 120)",134.0
2017-12-18,"[0, 5)",0.0
2017-12-18,"[5, 15)",26.0
2017-12-18,"[15, 65)",570.0
2017-12-18,"[65, 120)",209.0
2017-12-19,"[0, 5)",18.0
2017-12-19,"[5, 15)",47.0
2017-12-19,"[15, 65)",691.0
2017-12-19,"[65, 120)",226.0
2017-12-20,"[0, 5)",22.0
2017-12-20,"[5, 15)",27.0
2017-12-20,"[15, 65)",662.0
2017-12-20,"[65, 120)",230.0
2017-12-21,"[0, 5)",57.0
2017-12-21,"[5, 15)",33.0
2017-12-21,"[15, 65)",810.0
2017-12-21,"[65, 120)",118.0
2017-12-22,"[0, 5)",49.0
2017-12-22,"[5, 15)",23.0
2017-12-22,"[15, 65)",883.0
2017-12-22,"[65, 120)",109.0
2017-12-23,"[0, 5)",55.0
2017-12-23,"[5, 15)",15.0
2017-12-23,"[15, 65)",600.0
2017-12-23,"[65, 120)",80.0
2017-12-24,"[0, 5)",98.0
2017-12-24,"[5, 15)",13.0
2017-12-24,"[15, 65)",738.0
2017-12-24,"[65, 120)",88.0
2017-12-25,"[0, 5)",130.0
2017-12-25,"[5, 15)",9.0
2017-12-25,"[15, 65)",690.0
2017-12-25,"[65, 120)",85.0
2017-12-26,"[0, 5)",144.0
2017-12-26,"[5, 15)",19.0
2017-12-26,"[15, 65)",1537.0
2017-12-26,"[65, 120)",70.0
2017-12-27,"[0, 5)",113.0
2017-12-27,"[5, 15)",47.0
2017-12-27,"[15, 65)",1369.0
2017-12-27,"[65, 120)",84.0
2017-12-28,"[0, 5)",173.0
2017-12-28,"[5, 15)",36.0
2017-12-28,"[15, 65)",1417.0
2017-12-28,"[65, 120)",149.0
2017-12-29,"[0, 5)",162.0
2017-12-29,"[5, 15)",79.0
2017-12-29,"[15, 65)",1898.0
2017-12-29,"[65, 120)",166.0
2017-12-30,"[0, 5)",181.0
2017-12-30,"[5, 15)",86.0
2017-12-30,"[15, 65)",1806.0
2017-12-30,"[65, 120)",206.0
2017-12-31,"[0, 5)",206.0
2017-12-31,"[5, 15)",120.0
2017-12-31,"[15, 65)",2425.0
2017-12-31,"[65, 120)",221.0
2018-01-01,"[0, 5)",243.0
2018-01-01,"[5, 15)",165.0
2018-01-01,"[15, 65)",2498.0
2018-01-01,"[65, 120)",155.0
2018-01-02,"[0, 5)",258.0
2018-01-02,"[5, 15)",210.0
2018-01-02,"[15, 65)",2497.0
2018-01-02,"[65, 120)",293.0
2018-01-03,"[0, 5)",287.0
2018-01-03,"[5, 15)",223.0
2018-01-03,"[15, 65)",2150.0
2018-01-03,"[65, 120)",171.0
2018-01-04,"[0, 5)",311.0
2018-01-04,"[5, 15)",200.0
2018-01-04,"[15, 65)",2277.0
2018-01-04,"[65, 120)",271.0
2018-01-05,"[0, 5)",293.0
2018-01-05,"[5, 15)",265.0
2018-01-05,"[15, 65)",2325.0
2018-01-05,"[65, 120)",236.0
2018-01-06,"[0, 5)",254.0
2018-01-06,"[5, 15)",206.0
2018-01-06,"[15, 65)",2415.0
2018-01-06,"[65, 120)",144.0
2018-01-07,"[0, 5)",282.0
2018-01-07,"[5, 15)",169.0
2018-01-07,"[15, 65)",1655.0
