DATE,AGE,CASES
2017-11-27,"[0, 5)",13.0
2017-11-27,"[5, 15)",13.0
2017-11-27,"[15, 65)",370.0
2017-11-27,"[65, 120)",38.0
2017-11-28,"[0, 5)",25.0
2017-11-28,"[5, 15)",22.0
2017-11-28,"[15, 65)",426.0
2017-11-28,"[65, 120)",34.0
2017-11-29,"[0, 5)",39.0
2017-11-29,"[5, 15)",46.0
2017-11-29,"[15, 65)",420.0
2017-11-29,"[65, 120)",41.0
2017-11-30,"[0, 5)",46.0
2017-11-30,"[5, 15)",48.0
2017-11-30,"[15, 65)",438.0
2017-11-30,"[65, 120)",28.0
2017-12-01,"[0, 5)",60.0
2017-12-01,"[5, 15)",84.0
2017-12-01,"[15, 65)",429.0
2017-12-01,"[65, 120)",36.0
2017-12-02,"[0, 5)",68.0
2017-12-02,"[5, 15)",75.0
2017-12-02,"[15, 65)",455.0
2017-12-02,"[65, 120)",41.0
2017-12-03,"[0, 5)",80.0
2017-12-03,"[5, 15)",102.0
2017-12-03,"[15, 65)",428.0
2017-12-03,"[65, 120)",36.0
2017-12-04,"[0, 5)",76.0
2017-12-04,"[5, 15)",129.0
2017-12-04,"[15, 65)",437.0
2017-12-04,"[65, 120)",28.0
2017-12-05,"[0, 5)",66.0
2017-12-05,"[5, 15)",120.0
2017-12-05,"[15, 65)",441.0
2017-12-05,"[65, 120)",38.0
2017-12-06,"[0, 5)",55.0
2017-12-06,"[5, 15)",127.0
2017-12-06,"[15, 65)",486.0
2017-12-06,"[65, 120)",38.0
2017-12-07,"[0, 5)",59.0
2017-12-07,"[5, 15)",128.0
2017-12-07,"[15, 65)",443.0
2017-12-07,"[65, 120)",40.0
2017-12-08,"[0, 5)",42.0
2017-12-08,"[5, 15)",142.0
2017-12-08,"[15, 65)",449.0
2017-12-08,"[65, 120)",25.0
2017-12-09,"[0, 5)",24.0
2017-12-09,"[5, 15)",151.0
2017-12-09,"[15, 65)",500.0
2017-12-09,"[65, 120)",50.0
2017-12-10,"[0, 5)",31.0
2017-12-10,"[5, 15)",150.0
2017-12-10,"[15, 65)",465.0
2017-12-10,"[65, 120)",28.0
2017-12-11,"[0, 5)",12.0
2017-12-11,"[5, 15)",149.0
2017-12-11,"[15, 65)",485.0
2017-12-11,"[65, 120)",40.0
2017-12-12,"[0, 5)",9.0
2017-12-12,"[5, 15)",128.0
2017-12-12,"[15, 65)",475.0
2017-12-12,"[65, 120)",44.0
2017-12-13,"[0, 5)",9.0
2017-12-13,"[5, 15)",136.0
2017-12-13,"[15, 65)",520.0
2017-12-13,"[65, 120)",80.0
2017-12-14,"[0, 5)",7.0
2017-12-14,"[5, 15)",107.0
2017-12-14,"[15, 65)",607.0
2017-12-14,"[65, 120)",93.0
2017-12-15,"[0, 5)",4.0
2017-12-15,"[5, 15)",89.0
2017-12-15,"[15, 65)",591.0
2017-12-15,"[65, 120)",149.0
2017-12-16,"[0, 5)",3.0
2017-12-16,"[5, 15)",79.0
2017-12-16,"[15, 65)",620.0
2017-12-16,"[65, 120)",171.0
2017-12-17,"[0, 5)",2.0
2017-12-17,"[5, 15)",49.0
2017-12-17,"[15, 65)",639.0
2017-12-17,"[65, 120)",163.0
2017-12-18,"[0, 5)",0.0
2017-12-18,"[5, 15)",24.0
