DATE,AGE,CASES
2017-11-27,"[0, 5)",2.5329280648430283
2017-11-27,"[5, 15)",1.0131712259372498
2017-11-27,"[15, 65)",5.572441742654514
2017-11-27,"[65, 120)",1.519756838905843
2017-12-04,"[0, 5)",13.171225937183413
2017-12-04,"[5, 15)",9.11854103343467
2017-12-04,"[15, 65)",6.079027355623114
2017-12-04,"[65, 120)",1.519756838905843
2017-12-11,"[0, 5)",2.5329280648430283
2017-12-11,"[5, 15)",11.651469098277628
2017-12-11,"[15, 65)",6.5856129685916995
2017-12-11,"[65, 120)",1.519756838905843
2017-12-18,"[0, 5)",0.0
2017-12-18,"[5, 15)",3.039513677811614
2017-12-18,"[15, 65)",9.625126646403258
2017-12-18,"[65, 120)",8.61195542046607
2017-12-25,"[0, 5)",19.756838905775144
2017-12-25,"[5, 15)",0.5065856129686571
2017-12-25,"[15, 65)",11.144883485309043
2017-12-25,"[65, 120)",3.039513677811614
2018-01-01,"[0, 5)",42.553191489361716
2018-01-01,"[5, 15)",11.598784194528886
2018-01-01,"[15, 65)",29.888551165147
2018-01-01,"[65, 120)",12.158054711246226
2018-01-08,"[0, 5)",47.112462006079
2018-01-08,"[5, 15)",19.250253292806573
2018-01-08,"[15, 65)",25.32928064842957
2018-01-08,"[65, 120)",9.11854103343467
2018-01-15,"[0, 5)",57.75075987841943
2018-01-15,"[5, 15)",48.125633232016284
2018-01-15,"[15, 65)",37.99392097264443
2018-01-15,"[65, 120)",12.664640324214814
2018-01-22,"[0, 5)",67.88247213779128
2018-01-22,"[5, 15)",102.33029381965558
2018-01-22,"[15, 65)",46.60587639311043
2018-01-22,"[65, 120)",9.625126646403258
2018-01-29,"[0, 5)",85.61296859169201
2018-01-29,"[5, 15)",93.71833839918956
2018-01-29,"[15, 65)",65.856129685917
2018-01-29,"[65, 120)",19.250253292806573
2018-02-05,"[0, 5)",113.98176291793314
2018-02-05,"[5, 15)",146.90982776089143
2018-02-05,"[15, 65)",83.08004052684899
2018-02-05,"[65, 120)",29.888551165146858
2018-02-12,"[0, 5)",175.78520770010144
2018-02-12,"[5, 15)",76.49442755825729
2018-02-12,"[15, 65)",88.65248226950358
2018-02-12,"[65, 120)",31.914893617021285
2018-02-19,"[0, 5)",79.53394123606886
2018-02-19,"[5, 15)",81.56028368794328
2018-02-19,"[15, 65)",106.88956433637286
2018-02-19,"[65, 120)",42.553191489361716
2018-02-26,"[0, 5)",134.75177304964544
2018-02-26,"[5, 15)",117.02127659574471
2018-02-26,"[15, 65)",97.77102330293829
2018-02-26,"[65, 120)",40.52684903748729
2018-03-05,"[0, 5)",140.3242147923
2018-03-05,"[5, 15)",177.81155015197572
2018-03-05,"[15, 65)",109.92907801418444
2018-03-05,"[65, 120)",43.56636271529886
2018-03-12,"[0, 5)",131.71225937183385
2018-03-12,"[5, 15)",47.112462006079
2018-03-12,"[15, 65)",53.191489361702146
2018-03-12,"[65, 120)",33.94123606889557
2018-03-19,"[0, 5)",87.63931104356642
2018-03-19,"[5, 15)",123.10030395136786
2018-03-19,"[15, 65)",31.914893617021285
2018-03-19,"[65, 120)",27.862208713272572
2018-03-26,"[0, 5)",72.44174265450872
2018-03-26,"[5, 15)",24.316109422492428
2018-03-26,"[15, 65)",11.144883485309043
2018-03-26,"[65, 120)",15.197568389057713
2018-04-02,"[0, 5)",15.197568389057713
2018-04-02,"[5, 15)",10.131712259371856
2018-04-02,"[15, 65)",3.5460992907802145
2018-04-02,"[65, 120)",4.052684903748743
2018-04-09,"[0, 5)",14.184397163120599
2018-04-09,"[5, 15)",5.065856129685928
2018-04-09,"[15, 65)",2.0263424518744286
2018-04-09,"[65, 120)",1.519756838905843
2018-04-16,"[0, 5)",0.0
2018-04-16,"[5, 15)",0.0
2018-04-16,"[15, 65)",1.519756838905843
2018-04-16,"[65, 120)",0.0
2018-04-23,"[0, 5)",0.0
2018-04-23,"[5, 15)",0.0
2018-04-23,"[15, 65)",0.5065856129686571
2018-04-23,"[65, 120)",0.0
2018-04-30,"[0, 5)",0.0
2018-04-30,"[5, 15)",0.0
2018-04-30,"[15, 65)",0.5065856129686571
2018-04-30,"[65, 120)",0.5065856129686571
2018-05-07,"[0, 5)",0.0
2018-05-07,"[5, 15)",0.0
2018-05-07,"[15, 65)",0.0
2018-05-07,"[65, 120)",0.0
